post_id,platform,brand_mention,post_text,likes,comments,date
IG_001,Instagram,UrbanBrew,Morning boost! ☕️ Try our new Caramel Crunch Latte. #UrbanBrew #CoffeeTime,1245,34,1/5/2026
IG_002,Instagram,RoastLab,Single origin Ethiopia Guji. Notes of blueberry and dark chocolate. Slow bar Saturdays. #specialtycoffee #RoastLab,876,89,1/5/2026
TW_001,X,UrbanBrew,@User123 Sorry for the wait! We're brewing as fast as we can. #UrbanBrew,56,12,1/6/2026
RD_001,Reddit,RoastLab,"Just tried RoastLab's anaerobic natural. Honestly, the barista spent 5 mins talking about the farm. Best coffee experience this year.",234,45,1/7/2026
IG_003,Instagram,UrbanBrew,Double tap if you need caffeine NOW! 💥 #ad #sponsored #EnergyDrinkAlternative,4500,15,1/8/2026
RD_002,Reddit,UrbanBrew,Unpopular opinion: UrbanBrew's espresso is actually burnt compared to RoastLab. Change my mind.,112,78,1/9/2026
IG_004,Instagram,RoastLab,Latte art throwback. Perfect pour on a rainy day. #baristalife #coffeeart,2100,104,1/10/2026
TT_001,TikTok,UrbanBrew,POV: You found the last seasonal syrup (audio: viral laugh track) #UrbanBrew #fyp,8900,230,1/12/2026
TW_002,X,RoastLab,New Kenya AA just dropped online. Limited roast. Link in bio. #coffeenerd,345,22,1/14/2026
IG_005,Instagram,UrbanBrew,Long line? We're moving! 5 stars for our team today. ⭐⭐⭐⭐⭐ #customerservice,678,8,1/15/2026
RD_003,Reddit,RoastLab,RoastLab vs UrbanBrew blind taste test. 4/5 friends picked RoastLab. They said UrbanBrew tasted 'like the cup' while RoastLab tasted 'like the bean'.,1503,210,1/16/2026
IG_006,Instagram,UrbanBrew,GIVEAWAY ALERT! Win free coffee for a year. Follow & Tag 3 friends. #sweepstakes #UrbanBrewWin,6700,1200,1/20/2026
TW_003,X,UrbanBrew,Mobile order down? Please DM us your store location. #techissues,23,45,1/22/2026
IG_007,Instagram,RoastLab,"Meet Mark, our head roaster. 15 years of chasing the perfect curve. #meettheteam #localroaster",1567,67,1/25/2026
IG_008,Instagram,UrbanBrew,"New year, new you? Try our Oat Milk Honey Latte. #Wellness #UrbanBrew",987,29,2/1/2026
RD_004,Reddit,UrbanBrew,This is the 3rd time this week my mobile order took 20 mins at the downtown location. They prioritize the drive-thru. Frustrating.,89,67,2/5/2026
IG_009,Instagram,RoastLab,We don't do 'quick'. We do 'right'. #slowcoffee #craft,1980,156,2/10/2026
TT_002,TikTok,UrbanBrew,The look on their face when you hand them a pup cup 🐶 #dogsoftiktok #UrbanBrew,12000,450,2/14/2026
IG_010,Instagram,UrbanBrew,Treat yourself. You deserve a break. #MentalHealthMatters #CoffeeBreak #ad,3400,22,2/20/2026
RD_005,Reddit,RoastLab,PSA: RoastLab now has a subscription service. Fresh beans every 2 weeks. This is dangerous for my wallet.,543,98,2/25/2026
IG_011,Instagram,RoastLab,The tasting notes on this Gesha are insane. Jasmine. Bergamot. Honey. #gesha #rarecoffee,567,112,3/1/2026
TW_004,X,UrbanBrew,We hear you. The app issue has been resolved. Apologies for the caffeine delay! #Update,102,8,3/5/2026
IG_012,Instagram,UrbanBrew,Happy International Women's Day! Shoutout to our amazing female store managers. 💪 #IWD2026 #UrbanBrew,5600,340,3/8/2026
RD_006,Reddit,RoastLab,"Question: How do you dial in a 1:3 ratio on a Flair? Asking for a friend (me, I'm the friend).",78,54,3/12/2026
IG_013,Instagram,UrbanBrew,Spring menu preview: Lavender Honeycomb Latte. Drool-worthy? 🤤 #newmenu #springvibes,2300,89,3/20/2026
IG_014,Instagram,RoastLab,Closed for staff training tomorrow. Investing in our people so they can invest in your cup. Back Friday!,1100,210,3/25/2026
TW_005,X,UrbanBrew,That 3pm slump hit different. #UrbanBrewRun,45,2,3/28/2026
RD_007,Reddit,RoastLab,RoastLab's baristas actually remember my name AND my order. At UrbanBrew I'm just a number on a sticker.,345,89,3/30/2026
